Frequency,Channel A
(kHz),(dBu)

204.65850830,-71.27007000
204.75387573,-78.24035000
204.84924316,-63.66095000
204.94461060,-59.17957000
205.03997803,-59.68352000
205.13534546,-63.39094000
205.23071289,-60.26688000
205.32608032,-60.90328000
205.42144775,-69.23341000
205.51681519,-60.80088000
205.61218262,-62.20677000
205.70755005,-70.89426000
205.80291748,-66.89328000
205.89828491,-64.26147000
205.99365234,-64.92532000
206.08901978,-60.82806000
206.18438721,-56.30917000
206.27975464,-55.42574000
206.37512207,-59.29422000
206.47048950,-64.94613000
206.56585693,-73.13448000
206.66122437,-67.56583000
206.75659180,-61.70442000
206.85195923,-62.78059000
206.94732666,-68.66907000
207.04269409,-66.47511000
207.13806152,-63.46440000
207.23342896,-65.51965000
207.32879639,-65.93591000
207.42416382,-64.85188000
207.51953125,-70.80103000
207.61489868,-69.60789000
207.71026611,-70.06372000
207.80563354,-66.26403000
207.90100098,-62.42129000
207.99636841,-59.00625000
208.09173584,-58.11205000
208.18710327,-56.79310000
208.28247070,-60.52540000
208.37783813,-66.21188000
208.47320557,-62.88531000
208.56857300,-59.74777000
208.66394043,-55.90104000
208.75930786,-54.27851000
208.85467529,-54.93204000
208.95004272,-56.92483000
209.04541016,-59.53685000
209.14077759,-64.15092000
209.23614502,-62.36008000
209.33151245,-60.65070000
209.42687988,-61.43570000
209.52224731,-59.96866000
209.61761475,-57.26325000
209.71298218,-57.84525000
209.80834961,-59.26094000
209.90371704,-58.66022000
209.99908447,-64.89758000
210.09445190,-73.28456000
210.18981934,-70.46647000
210.28518677,-62.81082000
210.38055420,-68.52007000
210.47592163,-64.80593000
210.57128906,-62.36509000
210.66665649,-60.05246000
210.76202393,-58.65512000
210.85739136,-64.69336000
210.95275879,-77.36116000
211.04812622,-70.24599000
211.14349365,-61.72508000
211.23886108,-57.68191000
211.33422852,-58.97569000
211.42959595,-66.00739000
211.52496338,-71.70869000
211.62033081,-67.64329000
211.71569824,-64.26909000
211.81106567,-60.81298000
211.90643311,-60.95667000
212.00180054,-68.63783000
212.09716797,-68.97705000
212.19253540,-68.05521000
212.28790283,-62.64441000
212.38327026,-59.52986000
212.47863770,-61.86363000
212.57400513,-63.29035000
212.66937256,-66.51343000
212.76473999,-60.86794000
212.86010742,-61.62988000
212.95547485,-62.48882000
213.05084229,-60.94160000
213.14620972,-66.70763000
213.24157715,-62.11773000
213.33694458,-62.35657000
213.43231201,-62.35315000
213.52767944,-66.53840000
213.62304688,-63.92917000
213.71841431,-57.01395000
213.81378174,-54.27578000
213.90914917,-60.46063000
214.00451660,-58.11526000
214.09988403,-56.12621000
214.19525146,-62.48276000
214.29061890,-79.88397000
214.38598633,-65.75034000
214.48135376,-68.70847000
214.57672119,-66.91968000
214.67208862,-59.11255000
214.76745605,-57.65163000
214.86282349,-57.03022000
214.95819092,-59.59632000
215.05355835,-61.40689000
215.14892578,-61.19624000
215.24429321,-69.08937000
215.33966064,-69.07318000
215.43502808,-64.96218000
215.53039551,-68.73808000
215.62576294,-74.53647000
215.72113037,-65.62665000
215.81649780,-60.75142000
215.91186523,-59.82602000
216.00723267,-66.83240000
216.10260010,-71.31682000
216.19796753,-61.23920000
216.29333496,-58.61157000
216.38870239,-58.27399000
216.48406982,-62.44894000
216.57943726,-62.68281000
216.67480469,-64.99203000
216.77017212,-58.19174000
216.86553955,-56.06160000
216.96090698,-67.95746000
217.05627441,-64.67216000
217.15164185,-82.13448000
217.24700928,-61.71863000
217.34237671,-68.93400000
217.43774414,-63.99432000
217.53311157,-63.94287000
217.62847900,-62.38411000
217.72384644,-61.68333000
217.81921387,-73.22353000
217.91458130,-67.51931000
218.00994873,-68.69443000
218.10531616,-75.99068000
218.20068359,-65.95468000
218.29605103,-66.08092000
218.39141846,-69.99406000
218.48678589,-83.85034000
218.58215332,-73.80040000
218.67752075,-65.82144000
218.77288818,-63.12013000
218.86825562,-65.60535000
218.96362305,-69.65445000
219.05899048,-61.07475000
219.15435791,-64.21757000
219.24972534,-72.06943000
219.34509277,-77.62203000
219.44046021,-67.63575000
219.53582764,-67.79993000
219.63119507,-73.29260000
219.72656250,-67.37791000
219.82192993,-62.75928000
219.91729736,-62.27391000
220.01266479,-69.49168000
220.10803223,-66.68141000
220.20339966,-60.00509000
220.29876709,-59.98577000
220.39413452,-60.56185000
220.48950195,-60.86972000
220.58486938,-60.18885000
220.68023682,-58.25668000
220.77560425,-59.97241000
220.87097168,-63.22907000
220.96633911,-62.88360000
221.06170654,-63.03066000
221.15707397,-66.02732000
221.25244141,-69.70174000
221.34780884,-65.83823000
221.44317627,-63.93508000
221.53854370,-57.26790000
221.63391113,-58.30280000
221.72927856,-63.97396000
221.82464600,-72.47346000
221.92001343,-62.26699000
222.01538086,-55.97629000
222.11074829,-56.68148000
222.20611572,-62.32251000
222.30148315,-70.41856000
222.39685059,-70.98881000
222.49221802,-75.94298000
222.58758545,-70.72522000
222.68295288,-59.25141000
222.77832031,-56.30607000
222.87368774,-56.70402000
222.96905518,-59.03574000
223.06442261,-62.19591000
223.15979004,-66.16301000
223.25515747,-72.81432000
223.35052490,-72.13357000
223.44589233,-69.48158000
223.54125977,-66.88588000
223.63662720,-59.45898000
223.73199463,-56.10312000
223.82736206,-58.77959000
223.92272949,-61.38288000
224.01809692,-67.63009000
224.11346436,-69.48542000
224.20883179,-64.68940000
224.30419922,-62.85240000
224.39956665,-62.89288000
224.49493408,-64.64530000
224.59030151,-58.82872000
224.68566895,-56.74952000
224.78103638,-62.17041000
224.87640381,-79.18322000
224.97177124,-62.16491000
225.06713867,-58.51858000
225.16250610,-56.77905000
225.25787354,-57.70264000
225.35324097,-62.34164000
225.44860840,-62.56684000
225.54397583,-58.50866000
225.63934326,-60.22762000
225.73471069,-65.04437000
225.83007813,-70.44238000
225.92544556,-58.33933000
226.02081299,-57.38512000
226.11618042,-62.86030000
226.21154785,-65.17039000
226.30691528,-64.13081000
226.40228271,-69.55500000
226.49765015,-69.63686000
226.59301758,-66.18668000
226.68838501,-65.91719000
226.78375244,-61.36989000
226.87911987,-57.98611000
226.97448730,-61.40827000
227.06985474,-68.40074000
227.16522217,-69.73698000
227.26058960,-71.81715000
227.35595703,-63.66776000
227.45132446,-55.71248000
227.54669189,-54.35358000
227.64205933,-55.23167000
227.73742676,-58.20551000
227.83279419,-58.50251000
227.92816162,-58.05988000
228.02352905,-59.74986000
228.11889648,-61.38351000
228.21426392,-63.53304000
228.30963135,-65.08210000
228.40499878,-59.32488000
228.50036621,-60.24704000
228.59573364,-73.09886000
228.69110107,-66.56123000
228.78646851,-64.03825000
228.88183594,-64.49670000
228.97720337,-71.59066000
229.07257080,-69.61971000
229.16793823,-60.74485000
229.26330566,-61.70515000
229.35867310,-70.70429000
229.45404053,-62.47370000
229.54940796,-60.52287000
229.64477539,-62.95559000
229.74014282,-59.70551000
229.83551025,-57.84437000
229.93087769,-61.40492000
230.02624512,-70.66211000
230.12161255,-61.42763000
230.21697998,-62.81395000
230.31234741,-62.36387000
230.40771484,-66.41184000
230.50308228,-65.39157000
230.59844971,-66.41932000
230.69381714,-65.41434000
230.78918457,-67.49369000
230.88455200,-66.19504000
230.97991943,-61.50963000
231.07528687,-60.81242000
231.17065430,-62.70851000
231.26602173,-63.23763000
231.36138916,-61.34962000
231.45675659,-59.83079000
231.55212402,-59.61985000
231.64749146,-60.34896000
231.74285889,-64.67395000
231.83822632,-62.74196000
231.93359375,-68.57247000
232.02896118,-64.72939000
232.12432861,-61.01188000
232.21969604,-61.02688000
232.31506348,-59.90411000
232.41043091,-57.36006000
232.50579834,-58.88430000
232.60116577,-60.00969000
232.69653320,-58.75930000
232.79190063,-58.61766000
232.88726807,-62.63691000
232.98263550,-71.82719000
233.07800293,-72.28937000
233.17337036,-61.95839000
233.26873779,-60.02513000
233.36410522,-64.62759000
233.45947266,-62.50199000
233.55484009,-67.82569000
233.65020752,-59.08955000
233.74557495,-64.65400000
233.84094238,-66.14078000
233.93630981,-59.25846000
234.03167725,-59.75275000
234.12704468,-62.90852000
234.22241211,-63.75626000
234.31777954,-66.84551000
234.41314697,-68.62211000
234.50851440,-60.54220000
234.60388184,-57.47503000
234.69924927,-60.89310000
234.79461670,-63.69176000
234.88998413,-59.03751000
234.98535156,-77.21525000
235.08071899,-59.38955000
235.17608643,-55.60353000
235.27145386,-54.80610000
235.36682129,-57.16687000
235.46218872,-64.16434000
235.55755615,-66.55283000
235.65292358,-60.29875000
235.74829102,-59.87815000
235.84365845,-60.92682000
235.93902588,-59.14280000
236.03439331,-61.23151000
236.12976074,-59.45450000
236.22512817,-59.51489000
236.32049561,-62.02592000
236.41586304,-64.14191000
236.51123047,-67.74423000
236.60659790,-62.32170000
236.70196533,-69.36993000
236.79733276,-77.27385000
236.89270020,-67.47394000
236.98806763,-58.96263000
237.08343506,-60.23610000
237.17880249,-66.65410000
237.27416992,-76.47083000
237.36953735,-76.73513000
237.46490479,-74.97945000
237.56027222,-80.86908000
237.65563965,-69.02564000
237.75100708,-68.41417000
237.84637451,-57.62303000
237.94174194,-57.06499000
238.03710938,-59.18143000
238.13247681,-62.65768000
238.22784424,-72.55263000
238.32321167,-71.76827000
238.41857910,-71.68826000
238.51394653,-60.26751000
238.60931396,-58.27445000
238.70468140,-58.92086000
238.80004883,-65.65047000
238.89541626,-66.33946000
238.99078369,-57.14596000
239.08615112,-56.06285000
239.18151855,-58.96195000
239.27688599,-60.61407000
239.37225342,-61.73694000
239.46762085,-69.02540000
239.56298828,-74.76048000
239.65835571,-70.64765000
239.75372314,-68.58784000
239.84909058,-71.98489000
239.94445801,-60.92326000
240.03982544,-66.09044000
240.13519287,-66.68504000
240.23056030,-58.21641000
240.32592773,-55.82011000
240.42129517,-56.13829000
240.51666260,-55.90803000
240.61203003,-53.05460000
240.70739746,-53.76365000
240.80276489,-59.32524000
240.89813232,-64.53373000
240.99349976,-67.81288000
241.08886719,-68.83472000
241.18423462,-62.18621000
241.27960205,-63.18685000
241.37496948,-62.23333000
241.47033691,-60.84631000
241.56570435,-60.97765000
241.66107178,-63.08987000
241.75643921,-64.47941000
241.85180664,-72.41561000
241.94717407,-61.93459000
242.04254150,-59.02813000
242.13790894,-61.89260000
242.23327637,-66.45876000
242.32864380,-63.70583000
242.42401123,-60.00988000
242.51937866,-60.67743000
242.61474609,-63.58932000
242.71011353,-70.34878000
242.80548096,-60.78973000
242.90084839,-61.99771000
242.99621582,-78.77612000
243.09158325,-63.35316000
243.18695068,-64.03171000
243.28231812,-66.49119000
243.37768555,-62.87730000
243.47305298,-58.66053000
243.56842041,-59.16417000
243.66378784,-60.86142000
243.75915527,-62.63651000
243.85452271,-64.55687000
243.94989014,-61.90545000
244.04525757,-61.96530000
244.14062500,-65.18324000
244.23599243,-64.73411000
244.33135986,-65.92146000
244.42672729,-63.36472000
244.52209473,-60.59841000
244.61746216,-67.21947000
244.71282959,-65.52493000
244.80819702,-61.45736000
244.90356445,-56.27985000
244.99893188,-54.62396000
245.09429932,-57.91324000
245.18966675,-64.18540000
245.28503418,-69.05595000
245.38040161,-70.76170000
245.47576904,-72.64250000
245.57113647,-72.73738000
245.66650391,-66.26704000
245.76187134,-70.76955000
245.85723877,-74.76810000
245.95260620,-59.97291000
246.04797363,-57.13741000
246.14334106,-61.29778000
246.23870850,-67.09957000
246.33407593,-73.31321000
246.42944336,-90.90665000
246.52481079,-86.33826000
246.62017822,-74.86417000
246.71554565,-66.21340000
246.81091309,-66.35266000
246.90628052,-63.89090000
247.00164795,-61.54613000
247.09701538,-66.48389000
247.19238281,-75.34954000
247.28775024,-67.66855000
247.38311768,-74.27033000
247.47848511,-62.99214000
247.57385254,-56.86350000
247.66921997,-59.26778000
247.76458740,-76.34352000
247.85995483,-63.66140000
247.95532227,-63.57254000
248.05068970,-69.15376000
248.14605713,-69.99841000
248.24142456,-78.16866000
248.33679199,-61.05016000
248.43215942,-60.11719000
248.52752686,-60.09825000
248.62289429,-59.83284000
248.71826172,-61.90557000
248.81362915,-64.55475000
248.90899658,-63.60672000
249.00436401,-64.37769000
249.09973145,-76.80785000
249.19509888,-61.74622000
249.29046631,-59.46941000
249.38583374,-59.64452000
249.48120117,-57.38575000
249.57656860,-57.58062000
249.67193604,-59.54728000
249.76730347,-61.26640000
249.86267090,-63.32244000
249.95803833,-67.27126000
250.05340576,-62.32710000
250.14877319,-59.14569000
250.24414063,-59.50163000
250.33950806,-66.10531000
250.43487549,-65.63678000
250.53024292,-62.02614000
250.62561035,-59.45434000
250.72097778,-59.36851000
250.81634521,-58.58295000
250.91171265,-58.20480000
251.00708008,-57.30272000
251.10244751,-60.05505000
251.19781494,-71.09644000
251.29318237,-72.44017000
251.38854980,-77.74685000
251.48391724,-69.46732000
251.57928467,-66.09488000
251.67465210,-68.58509000
251.77001953,-64.44900000
251.86538696,-65.88554000
251.96075439,-67.06769000
252.05612183,-65.03155000
252.15148926,-62.57867000
252.24685669,-61.21901000
252.34222412,-61.50669000
252.43759155,-62.68639000
252.53295898,-61.88635000
252.62832642,-57.46423000
252.72369385,-61.57810000
252.81906128,-66.21386000
252.91442871,-62.43591000
253.00979614,-64.22130000
253.10516357,-67.79105000
253.20053101,-73.83714000
253.29589844,-62.47503000
253.39126587,-62.27834000
253.48663330,-61.90231000
253.58200073,-63.72347000
253.67736816,-60.41656000
253.77273560,-54.19586000
253.86810303,-55.02739000
253.96347046,-64.38355000
254.05883789,-64.06018000
254.15420532,-65.72320000
254.24957275,-66.25369000
254.34494019,-75.13001000
254.44030762,-68.67152000
254.53567505,-78.02790000
254.63104248,-68.43108000
254.72640991,-60.58728000
254.82177734,-58.87430000
254.91714478,-61.56802000
255.01251221,-62.19226000
255.10787964,-60.61783000
255.20324707,-64.79981000
255.29861450,-68.25129000
255.39398193,-64.36240000
255.48934937,-68.41980000
255.58471680,-67.24113000
255.68008423,-61.88472000
255.77545166,-58.44308000
255.87081909,-56.28548000
255.96618652,-58.27115000
256.06155396,-63.43731000
256.15692139,-66.79333000
256.25228882,-60.55616000
256.34765625,-57.69154000
256.44302368,-57.35765000
256.53839111,-60.31250000
256.63375854,-60.54366000
256.72912598,-60.31393000
256.82449341,-66.22097000
256.91986084,-59.19040000
257.01522827,-57.84267000
257.11059570,-58.56237000
257.20596313,-67.23544000
257.30133057,-59.72485000
257.39669800,-59.26649000
257.49206543,-68.49095000
257.58743286,-68.12511000
257.68280029,-62.98759000
257.77816772,-62.21680000
257.87353516,-60.37424000
257.96890259,-63.46609000
258.06427002,-63.86995000
258.15963745,-62.36740000
258.25500488,-59.36537000
258.35037231,-60.66238000
258.44573975,-65.63437000
258.54110718,-78.50639000
258.63647461,-66.72472000
258.73184204,-61.19365000
258.82720947,-63.65017000
258.92257690,-58.85685000
259.01794434,-56.38032000
259.11331177,-58.14838000
259.20867920,-61.34451000
259.30404663,-61.13133000
259.39941406,-57.63292000
259.49478149,-58.55721000
259.59014893,-70.17450000
259.68551636,-67.48836000
259.78088379,-60.48847000
259.87625122,-58.90960000
259.97161865,-67.76968000
260.06698608,-62.17041000
260.16235352,-63.76410000
260.25772095,-62.64745000
260.35308838,-58.44085000
260.44845581,-60.63890000
260.54382324,-60.08637000
260.63919067,-59.84800000
260.73455811,-63.55537000
260.82992554,-72.29668000
260.92529297,-64.76180000
261.02066040,-58.60649000
261.11602783,-57.48419000
261.21139526,-63.16715000
261.30676270,-61.33192000
261.40213013,-55.36608000
261.49749756,-55.27630000
261.59286499,-61.61453000
261.68823242,-74.70161000
261.78359985,-63.60637000
261.87896729,-58.02864000
261.97433472,-58.63383000
262.06970215,-64.12299000
262.16506958,-67.36028000
262.26043701,-66.82767000
262.35580444,-58.31261000
262.45117188,-56.96356000
262.54653931,-60.92016000
262.64190674,-61.30045000
262.73727417,-67.42215000
262.83264160,-59.45725000
262.92800903,-59.99147000
263.02337646,-63.71765000
263.11874390,-71.77079000
263.21411133,-66.03599000
263.30947876,-61.06220000
263.40484619,-61.98877000
263.50021362,-64.23570000
263.59558105,-62.44965000
263.69094849,-59.42306000
263.78631592,-57.93258000
263.88168335,-59.07956000
263.97705078,-65.35664000
264.07241821,-63.09446000
264.16778564,-56.10228000
264.26315308,-55.43243000
264.35852051,-61.34212000
264.45388794,-70.85629000
264.54925537,-69.72449000
264.64462280,-66.16012000
264.73999023,-59.38450000
264.83535767,-60.14522000
264.93072510,-66.90269000
265.02609253,-65.44691000
265.12145996,-59.12573000
265.21682739,-58.76829000
265.31219482,-67.10053000
265.40756226,-67.68271000
265.50292969,-60.61047000
265.59829712,-63.40118000
265.69366455,-69.50500000
265.78903198,-63.98137000
265.88439941,-69.09795000
265.97976685,-70.19601000
266.07513428,-62.57336000
266.17050171,-60.83370000
266.26586914,-60.93498000
266.36123657,-58.88830000
266.45660400,-58.64950000
266.55197144,-60.91326000
266.64733887,-67.76352000
266.74270630,-64.99438000
266.83807373,-59.09212000
266.93344116,-58.08254000
267.02880859,-57.56138000
267.12417603,-57.11973000
267.21954346,-59.15327000
267.31491089,-61.79311000
267.41027832,-59.15583000
267.50564575,-58.34502000
267.60101318,-58.31066000
267.69638062,-58.71549000
267.79174805,-57.13528000
267.88711548,-62.48224000
267.98248291,-63.46810000
268.07785034,-67.40819000
268.17321777,-64.62884000
268.26858521,-69.41489000
268.36395264,-70.00508000
268.45932007,-63.07732000
268.55468750,-63.46364000
268.65005493,-63.07286000
268.74542236,-58.64790000
268.84078979,-59.40102000
268.93615723,-70.23742000
269.03152466,-58.77662000
269.12689209,-63.72889000
269.22225952,-59.65321000
269.31762695,-58.70028000
269.41299438,-66.46554000
269.50836182,-62.76054000
269.60372925,-57.09159000
269.69909668,-64.90521000
269.79446411,-61.77444000
269.88983154,-58.05817000
269.98519897,-64.99590000
270.08056641,-70.43974000
270.17593384,-65.69347000
270.27130127,-62.67313000
270.36666870,-63.37404000
270.46203613,-68.32627000
270.55740356,-68.84095000
270.65277100,-64.14324000
270.74813843,-60.64698000
270.84350586,-59.57965000
270.93887329,-60.19104000
271.03424072,-59.46797000
271.12960815,-63.79127000
271.22497559,-65.13327000
271.32034302,-62.72997000
271.41571045,-63.54508000
271.51107788,-65.22648000
271.60644531,-63.60254000
271.70181274,-62.78273000
271.79718018,-65.30722000
271.89254761,-69.90263000
271.98791504,-66.80395000
272.08328247,-61.42096000
272.17864990,-58.70537000
272.27401733,-61.20575000
272.36938477,-62.95488000
272.46475220,-57.82226000
272.56011963,-56.27871000
272.65548706,-62.15176000
272.75085449,-64.47774000
272.84622192,-66.00177000
272.94158936,-62.76638000
273.03695679,-58.13576000
273.13232422,-62.06749000
273.22769165,-70.40341000
273.32305908,-72.08844000
273.41842651,-72.47849000
273.51379395,-68.98639000
273.60916138,-58.30833000
273.70452881,-57.07920000
273.79989624,-64.58827000
273.89526367,-77.92531000
273.99063110,-86.58395000
274.08599854,-63.39302000
274.18136597,-59.16019000
274.27673340,-64.68974000
274.37210083,-71.85670000
274.46746826,-71.65030000
274.56283569,-76.85461000
274.65820313,-64.07004000
274.75357056,-72.01854000
274.84893799,-60.86816000
274.94430542,-59.75464000
275.03967285,-60.95293000
275.13504028,-60.19044000
275.23040771,-63.38457000
275.32577515,-71.20074000
275.42114258,-87.79347000
275.51651001,-72.72738000
275.61187744,-60.24379000
275.70724487,-56.25799000
275.80261230,-57.96271000
275.89797974,-60.25742000
275.99334717,-61.68304000
276.08871460,-77.52975000
276.18408203,-66.08708000
276.27944946,-64.05438000
276.37481689,-65.39790000
276.47018433,-64.55684000
276.56555176,-78.80906000
276.66091919,-68.73527000
276.75628662,-73.42395000
276.85165405,-69.22286000
276.94702148,-63.61763000
277.04238892,-67.70776000
277.13775635,-63.89706000
277.23312378,-58.57018000
277.32849121,-57.05334000
277.42385864,-59.93178000
277.51922607,-71.22878000
277.61459351,-66.79292000
277.70996094,-62.19732000
277.80532837,-60.22083000
277.90069580,-68.40085000
277.99606323,-65.99033000
278.09143066,-73.18412000
278.18679810,-63.65557000
278.28216553,-68.27066000
278.37753296,-63.44048000
278.47290039,-64.13853000
278.56826782,-65.19759000
278.66363525,-62.08939000
278.75900269,-65.64461000
278.85437012,-63.88570000
278.94973755,-63.82674000
279.04510498,-62.51685000
279.14047241,-57.95479000
279.23583984,-60.05481000
279.33120728,-68.28255000
279.42657471,-63.03687000
279.52194214,-55.97629000
279.61730957,-58.04188000
279.71267700,-68.56158000
279.80804443,-76.35703000
279.90341187,-64.43285000
279.99877930,-58.40271000
280.09414673,-56.20675000
280.18951416,-60.09676000
280.28488159,-66.77780000
280.38024902,-67.04417000
280.47561646,-58.05583000
280.57098389,-57.71901000
280.66635132,-64.07177000
280.76171875,-64.70677000
280.85708618,-58.42907000
280.95245361,-58.01220000
281.04782104,-61.80267000
281.14318848,-61.16432000
281.23855591,-62.63574000
281.33392334,-67.85629000
281.42929077,-61.94820000
281.52465820,-58.40947000
281.62002563,-60.26905000
281.71539307,-62.12758000
281.81076050,-62.97911000
281.90612793,-64.49327000
282.00149536,-64.14253000
282.09686279,-62.66418000
282.19223022,-61.42733000
282.28759766,-65.58440000
282.38296509,-64.77209000
282.47833252,-68.02522000
282.57369995,-61.74107000
282.66906738,-59.23703000
282.76443481,-64.79611000
282.85980225,-62.15156000
282.95516968,-57.37714000
283.05053711,-57.78738000
283.14590454,-66.92496000
283.24127197,-63.65987000
283.33663940,-61.12393000
283.43200684,-58.63482000
283.52737427,-61.56268000
283.62274170,-67.77869000
283.71810913,-65.50360000
283.81347656,-65.73418000
283.90884399,-74.07905000
284.00421143,-66.59589000
284.09957886,-67.98282000
284.19494629,-63.18894000
284.29031372,-66.72667000
284.38568115,-75.67710000
284.48104858,-74.02293000
284.57641602,-67.85371000
284.67178345,-67.80685000
284.76715088,-76.16741000
284.86251831,-72.15937000
284.95788574,-63.51486000
285.05325317,-59.56322000
285.14862061,-62.73699000
285.24398804,-75.71231000
285.33935547,-77.46077000
285.43472290,-70.55360000
285.53009033,-70.06207000
285.62545776,-66.52766000
285.72082520,-66.01862000
285.81619263,-68.23149000
285.91156006,-57.81161000
286.00692749,-56.10132000
286.10229492,-64.06312000
286.19766235,-65.96066000
286.29302979,-63.36546000
286.38839722,-68.29339000
286.48376465,-74.95212000
286.57913208,-62.46714000
286.67449951,-63.35864000
286.76986694,-80.22816000
286.86523438,-68.18814000
286.96060181,-62.30740000
287.05596924,-58.64848000
287.15133667,-57.73647000
287.24670410,-64.14390000
287.34207153,-72.67064000
287.43743896,-63.76819000
287.53280640,-65.86826000
287.62817383,-61.18038000
287.72354126,-62.66349000
287.81890869,-61.53093000
287.91427612,-59.34281000
288.00964355,-61.92356000
288.10501099,-75.51427000
288.20037842,-66.44408000
288.29574585,-58.71372000
288.39111328,-57.48516000
288.48648071,-66.12412000
288.58184814,-62.00689000
288.67721558,-58.76724000
288.77258301,-62.93122000
288.86795044,-66.96320000
288.96331787,-65.08378000
289.05868530,-63.74596000
289.15405273,-63.46244000
289.24942017,-63.90852000
289.34478760,-65.27762000
289.44015503,-63.44458000
289.53552246,-59.62929000
289.63088989,-56.74302000
289.72625732,-57.76870000
289.82162476,-61.82695000
289.91699219,-62.11500000
290.01235962,-59.00461000
290.10772705,-57.63351000
290.20309448,-58.45701000
290.29846191,-60.19408000
290.39382935,-68.21062000
290.48919678,-62.89880000
290.58456421,-67.48149000
290.67993164,-61.84971000
290.77529907,-58.70919000
290.87066650,-64.04923000
290.96603394,-65.17715000
291.06140137,-66.69785000
291.15676880,-69.13482000
291.25213623,-65.95033000
291.34750366,-63.78869000
291.44287109,-61.59132000
291.53823853,-62.38930000
291.63360596,-65.00598000
291.72897339,-62.86604000
291.82434082,-58.82241000
291.91970825,-59.55694000
292.01507568,-62.33846000
292.11044312,-64.26962000
292.20581055,-72.44819000
292.30117798,-72.10117000
292.39654541,-72.50005000
292.49191284,-63.53547000
292.58728027,-63.06697000
292.68264771,-73.76398000
292.77801514,-62.31874000
292.87338257,-57.89306000
292.96875000,-58.91761000
293.06411743,-77.17727000
293.15948486,-60.59702000
293.25485229,-58.06715000
293.35021973,-54.69525000
293.44558716,-55.30926000
293.54095459,-59.09113000
293.63632202,-58.80850000
293.73168945,-56.51593000
293.82705688,-63.07756000
293.92242432,-61.87086000
294.01779175,-58.80041000
294.11315918,-58.57555000
294.20852661,-55.15093000
294.30389404,-55.51803000
294.39926147,-56.90251000
294.49462891,-60.15589000
294.58999634,-62.58428000
294.68536377,-61.05733000
294.78073120,-65.22245000
294.87609863,-67.34506000
294.97146606,-61.55558000
295.06683350,-65.19145000
295.16220093,-67.12651000
295.25756836,-59.76044000
295.35293579,-59.19475000
295.44830322,-69.05324000
295.54367065,-64.20390000
295.63903809,-65.67477000
295.73440552,-75.80253000
295.82977295,-62.35787000
295.92514038,-60.62820000
296.02050781,-67.10443000
296.11587524,-69.10106000
296.21124268,-74.72981000
296.30661011,-68.23026000
296.40197754,-60.49440000
296.49734497,-59.12851000
296.59271240,-58.85155000
296.68807983,-62.34100000
296.78344727,-67.73393000
296.87881470,-62.05816000
296.97418213,-61.36665000
297.06954956,-62.06682000
297.16491699,-59.44350000
297.26028442,-58.12544000
297.35565186,-60.76444000
297.45101929,-64.82973000
297.54638672,-65.37793000
297.64175415,-61.79520000
297.73712158,-60.50224000
297.83248901,-61.45328000
297.92785645,-69.88189000
298.02322388,-67.84724000
298.11859131,-66.39389000
298.21395874,-65.46823000
298.30932617,-61.55482000
298.40469360,-60.42785000
298.50006104,-60.71294000
298.59542847,-61.86583000
298.69079590,-60.79146000
298.78616333,-57.28798000
298.88153076,-56.62696000
298.97689819,-60.53996000
299.07226563,-67.15051000
299.16763306,-64.88290000
299.26300049,-64.11054000
299.35836792,-71.95049000
299.45373535,-63.52025000
299.54910278,-62.43745000
299.64447021,-63.98586000
299.73983765,-67.23673000
299.83520508,-62.65457000
299.93057251,-60.73792000
300.02593994,-66.48056000
300.12130737,-71.94844000
300.21667480,-62.31154000
300.31204224,-64.42668000
300.40740967,-64.10808000
300.50277710,-62.36135000
300.59814453,-59.08060000
300.69351196,-60.19250000
300.78887939,-68.74738000
300.88424683,-90.96259000
300.97961426,-75.00681000
301.07498169,-70.97028000
301.17034912,-70.43977000
301.26571655,-83.25302000
301.36108398,-71.82909000
301.45645142,-68.47240000
301.55181885,-59.15720000
301.64718628,-54.99400000
301.74255371,-53.54430000
301.83792114,-56.29802000
301.93328857,-60.94309000
302.02865601,-63.16075000
302.12402344,-64.89850000
302.21939087,-60.27172000
302.31475830,-56.24757000
302.41012573,-54.52449000
302.50549316,-54.88656000
302.60086060,-58.29356000
302.69622803,-66.77072000
302.79159546,-68.65965000
302.88696289,-63.79198000
302.98233032,-64.57323000
303.07769775,-62.81055000
303.17306519,-56.58873000
303.26843262,-55.67714000
303.36380005,-56.19315000
303.45916748,-57.73584000
303.55453491,-63.77508000
303.64990234,-73.79266000
303.74526978,-69.50576000
303.84063721,-64.06799000
303.93600464,-60.18522000
304.03137207,-62.73975000
304.12673950,-66.34897000
304.22210693,-76.95767000
304.31747437,-69.40492000
304.41284180,-68.56815000
304.50820923,-58.32483000
304.60357666,-62.05776000
304.69894409,-59.31346000
304.79431152,-65.06664000
304.88967896,-66.59811000
304.98504639,-69.13332000
305.08041382,-78.10307000
305.17578125,-67.46931000
305.27114868,-68.30083000
305.36651611,-71.12197000
305.46188354,-62.19612000
305.55725098,-60.38982000
305.65261841,-59.70602000
305.74798584,-62.17077000
305.84335327,-70.89502000
305.93872070,-76.60455000
306.03408813,-70.89998000
306.12945557,-64.04367000
306.22482300,-73.24255000
306.32019043,-70.06097000
306.41555786,-60.36273000
306.51092529,-62.83469000
306.60629272,-75.63817000
306.70166016,-66.57906000
306.79702759,-64.05970000
306.89239502,-62.61316000
306.98776245,-63.49137000
307.08312988,-69.13622000
